14	53	28	0.14736842105263157	0.5578947368421052	0.29473684210526313
15	26	19	0.25	0.43333333333333335	0.31666666666666665
15	12	20	0.3191489361702128	0.2553191489361702	0.425531914893617
16	22	27	0.24615384615384617	0.3384615384615385	0.4153846153846154
10	15	23	0.20833333333333334	0.3125	0.4791666666666667
12	20	21	0.22641509433962265	0.37735849056603776	0.39622641509433965
18	36	26	0.225	0.45	0.325
11	33	21	0.16923076923076924	0.5076923076923077	0.3230769230769231
17	28	20	0.26153846153846155	0.4307692307692308	0.3076923076923077
17	42	27	0.19767441860465115	0.4883720930232558	0.313953488372093
14	25	29	0.20588235294117646	0.36764705882352944	0.4264705882352941
18	40	27	0.21176470588235294	0.47058823529411764	0.3176470588235294
12	54	28	0.1276595744680851	0.574468085106383	0.2978723404255319
13	30	26	0.18840579710144928	0.43478260869565216	0.37681159420289856
18	37	28	0.21686746987951808	0.4457831325301205	0.3373493975903614
13	40	25	0.16666666666666666	0.5128205128205128	0.32051282051282054
12	41	25	0.15384615384615385	0.5256410256410257	0.32051282051282054
21	22	26	0.30434782608695654	0.3188405797101449	0.37681159420289856
15	47	26	0.17045454545454544	0.5340909090909091	0.29545454545454547
11	53	27	0.12087912087912088	0.5824175824175825	0.2967032967032967
17	64	27	0.1574074074074074	0.5925925925925926	0.25
19	48	25	0.20652173913043478	0.5217391304347826	0.2717391304347826
16	34	28	0.20512820512820512	0.4358974358974359	0.358974358974359
17	47	27	0.18681318681318682	0.5164835164835165	0.2967032967032967
15	38	27	0.1875	0.475	0.3375
16	30	27	0.2191780821917808	0.410958904109589	0.3698630136986301
17	35	27	0.21518987341772153	0.4430379746835443	0.34177215189873417
17	54	28	0.1717171717171717	0.5454545454545454	0.2828282828282828
16	62	25	0.1553398058252427	0.6019417475728155	0.24271844660194175
17	57	27	0.16831683168316833	0.5643564356435643	0.26732673267326734
16	18	27	0.26229508196721313	0.29508196721311475	0.4426229508196721
15	18	26	0.2542372881355932	0.3050847457627119	0.4406779661016949
