encoded	56	in	92	0.6086956521739131
encoded	40	in	87	0.45977011494252873
encoded	33	in	85	0.38823529411764707
encoded	66	in	161	0.40993788819875776
encoded	69	in	130	0.5307692307692308
encoded	86	in	156	0.5512820512820513
encoded	74	in	140	0.5285714285714286
encoded	55	in	111	0.4954954954954955
encoded	73	in	151	0.48344370860927155
encoded	86	in	165	0.5212121212121212
encoded	112	in	202	0.5544554455445545
encoded	88	in	203	0.43349753694581283
encoded	78	in	166	0.46987951807228917
encoded	79	in	169	0.46745562130177515
encoded	88	in	169	0.5207100591715976
encoded	76	in	141	0.5390070921985816
encoded	86	in	163	0.5276073619631901
encoded	69	in	140	0.4928571428571429
encoded	166	in	318	0.5220125786163522
encoded	132	in	221	0.5972850678733032
encoded	95	in	176	0.5397727272727273
